head,relation,tail,source
scientists,develop,laws,https://en.wikipedia.org/wiki/Electromagnetism
which,give,rise,https://en.wikipedia.org/wiki/Electromagnetism
Meyer,retrieve,Herbert,https://en.wikipedia.org/wiki/Electromagnetism
du Trémolet de Lacheisserie,archive,Gignoux,https://en.wikipedia.org/wiki/Electromagnetism
Gignoux,archive,D.,https://en.wikipedia.org/wiki/Electromagnetism
D.,archive,Schlenker,https://en.wikipedia.org/wiki/Electromagnetism
Schlenker,archive,du Trémolet de Lacheisserie,https://en.wikipedia.org/wiki/Electromagnetism
Schlenker,archive,Magnetism,https://en.wikipedia.org/wiki/Electromagnetism
Magnetism,archive,New York,https://en.wikipedia.org/wiki/Electromagnetism
New York,archive,NY,https://en.wikipedia.org/wiki/Electromagnetism
NY,archive,Springer,https://en.wikipedia.org/wiki/Electromagnetism
Jim Lucas,retrieve,Ashley Hamer,https://en.wikipedia.org/wiki/Electromagnetism
Museum of Science,retrieve,Boston,https://en.wikipedia.org/wiki/Electromagnetism
charges,produce,field,https://en.wikipedia.org/wiki/Electric_field
Roche,see,John,https://en.wikipedia.org/wiki/Electric_field
Purcell,describe,Coulomb,https://en.wikipedia.org/wiki/Electric_field
R Nave –,archive,Georgia State University,https://en.wikipedia.org/wiki/Electric_field
Georgia State University,archive,Frank Wolfs's,https://en.wikipedia.org/wiki/Electric_field
Frank Wolfs's,archive,University of Rochester,https://en.wikipedia.org/wiki/Electric_field
Maxwell,know,Ampère,https://en.wikipedia.org/wiki/Magnetic_field
Ampère,know,Ampere,https://en.wikipedia.org/wiki/Magnetic_field
Ferraris,publish,research,https://en.wikipedia.org/wiki/Magnetic_field
Ampère,publish,model,https://en.wikipedia.org/wiki/Magnetic_field
which,describe,field,https://en.wikipedia.org/wiki/Magnetic_field
Faraday,discover,induction,https://en.wikipedia.org/wiki/Magnetic_field
Lord Kelvin,know,William Thomson,https://en.wikipedia.org/wiki/Magnetic_field
James Clerk Maxwell,develop,Maxwell,https://en.wikipedia.org/wiki/Magnetic_field
Hertz,publish,papers,https://en.wikipedia.org/wiki/Magnetic_field
Tesla,develop,motor,https://en.wikipedia.org/wiki/Magnetic_field
Galileo Ferraris,alternate,Torino,https://en.wikipedia.org/wiki/Magnetic_field
Torino,alternate,Milano,https://en.wikipedia.org/wiki/Magnetic_field
Wikimedia Commons,relate,Crowell,https://en.wikipedia.org/wiki/Magnetic_field
Crowell,relate,Nave,https://en.wikipedia.org/wiki/Magnetic_field
Nave,relate,Hoadley,https://en.wikipedia.org/wiki/Magnetic_field
Hoadley,relate,Rick,https://en.wikipedia.org/wiki/Magnetic_field
equations,have,variants,https://en.wikipedia.org/wiki/Maxwell%27s_equations
Einstein,develop,relativity,https://en.wikipedia.org/wiki/Maxwell%27s_equations
Faraday,describe,Maxwell,https://en.wikipedia.org/wiki/Maxwell%27s_equations
Maxwell,describe,Faraday,https://en.wikipedia.org/wiki/Maxwell%27s_equations
Gauss,use,Faraday,https://en.wikipedia.org/wiki/Maxwell%27s_equations
law,include,factor,https://en.wikipedia.org/wiki/Maxwell%27s_equations
equations,include,law,https://en.wikipedia.org/wiki/Maxwell%27s_equations
de Broglie,know,Schrödinger,https://en.wikipedia.org/wiki/Maxwell%27s_equations
Schrödinger,know,E.T. Jaynes,https://en.wikipedia.org/wiki/Maxwell%27s_equations
E.T. Jaynes,know,A.O. Barut,https://en.wikipedia.org/wiki/Maxwell%27s_equations
L. Zilberti,see,IEEE Magnetics Letters,https://en.wikipedia.org/wiki/Maxwell%27s_equations
we,call,ε0μ0)−1/2,https://en.wikipedia.org/wiki/Maxwell%27s_equations
U. Krey,use,A. Owen,https://en.wikipedia.org/wiki/Maxwell%27s_equations
A. Owen,use,Springer,https://en.wikipedia.org/wiki/Maxwell%27s_equations
Jackson,retrieve,John,https://en.wikipedia.org/wiki/Maxwell%27s_equations
Šolín,retrieve,Pavel,https://en.wikipedia.org/wiki/Maxwell%27s_equations
Maxwell,compile,Blaze Labs Research,https://en.wikipedia.org/wiki/Maxwell%27s_equations
Maxwell,describe,Google Books,https://en.wikipedia.org/wiki/Maxwell%27s_equations
He,hold,Chair,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
he,study,rings,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
James Clerk Maxwell,bear,Edinburgh,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
Edinburgh,bear,John Clerk Maxwell,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
John Clerk Maxwell,bear,Middlebie,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
Middlebie,bear,"Frances Cay,[13][14",https://en.wikipedia.org/wiki/James_Clerk_Maxwell
"Frances Cay,[13][14",bear,Robert Hodshon Cay,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
Robert Hodshon Cay,bear,John Cay,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
They,have,child,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
mother,take,responsibility,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
father,take,him,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
the Royal Society of Edinburgh,have,James Forbes,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
James Forbes,have,"the University of Edinburgh,[13][33",https://en.wikipedia.org/wiki/James_Clerk_Maxwell
"the University of Edinburgh,[13][33",have,Maxwell,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
He,have,opportunity,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
staff,include,names,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
tutors,include,Hamilton,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
He,attend,Peterhouse,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
Trinity,elect,the Cambridge Apostles.[45,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
Maxwell,write,letter,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
Forbes,follow,Marischal College,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
either,know,result,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
student,describe,Maxwell,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
you,see,Maxwell,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
problem,take,resonance,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
Maxwell,attend,lectures,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
Faraday,describe,Maxwell,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
the American Philosophical Society,elect,Maxwell,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
Maxwell,elect,Cambridge,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
who,have,custody,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
Maxwell,write,aphorism,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
present,give,him,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
Maxwell,describe,Einstein,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
Siegfried,describe,Maxwell,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
his,take,chair.[64,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
Heaviside,be,[Peter Guthrie] Tate,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
Isaac Newton,follow,Thomas Young,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
Maxwell,use,algebra,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
Maxwell,present,demonstration,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
Tait,call,Maxwell,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
who,understand,papers,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
Maxwell,publish,paper,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
Maxwell,promote,James Clerk,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
James Clerk,promote,Oxford,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
Oxford,promote,Clarendon Press,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
Clarendon Press,promote,Maxwell,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
Clarendon Press,promote,James Clerk,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
James Clerk,promote,Matter and Motion,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
Matter and Motion,promote,London,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
London,promote,New York,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
New York,promote,"Pott, Young & Co.",https://en.wikipedia.org/wiki/James_Clerk_Maxwell
Maxwell,appear,James Clerk,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
James Clerk,appear,Oxford,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
Oxford,appear,Clarendon Press,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
Clarendon Press,appear,James Clerk,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
James Clerk,appear,Dover Publication,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
Dover Publication,appear,Maxwell,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
James Clerk,appear,James Clerk Maxwell Vol,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
James Clerk Maxwell Vol,appear,Cambridge,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
Cambridge,appear,University Press,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
University Press,appear,Maxwell,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
James Clerk,appear,Longmans Green Co.[148,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
Longmans Green Co.[148,appear,Maxwell,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
Maxwell,appear,Encyclopædia Britannica,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
Encyclopædia Britannica,appear,the Ninth Edition,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
the Ninth Edition,appear,Faraday,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
Anthony F. Anderson,archive,Google Books,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
Maxwell,see,James Clerk,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
James Clerk,see,Theory of Heat,https://en.wikipedia.org/wiki/James_Clerk_Maxwell
Newington Butts,bear,Surrey,https://en.wikipedia.org/wiki/Michael_Faraday
Surrey,bear,England,https://en.wikipedia.org/wiki/Michael_Faraday
England,bear,London,https://en.wikipedia.org/wiki/Michael_Faraday
London,bear,William Odling,https://en.wikipedia.org/wiki/Michael_Faraday
William Odling,bear,Sarah Barnard,https://en.wikipedia.org/wiki/Michael_Faraday
Sarah Barnard,bear,Royal Institution,https://en.wikipedia.org/wiki/Michael_Faraday
Royal Institution,bear,Humphry Davy,https://en.wikipedia.org/wiki/Michael_Faraday
Humphry Davy,bear,Michael Faraday,https://en.wikipedia.org/wiki/Michael_Faraday
Maxwell,take,work,https://en.wikipedia.org/wiki/Michael_Faraday
he,produce,investigation,https://en.wikipedia.org/wiki/Michael_Faraday
Faraday,bear,"Newington Butts,[12",https://en.wikipedia.org/wiki/Michael_Faraday
"Newington Butts,[12",bear,Surrey,https://en.wikipedia.org/wiki/Michael_Faraday
Surrey,bear,the London Borough of Southwark.[13,https://en.wikipedia.org/wiki/Michael_Faraday
Faraday,move,wife,https://en.wikipedia.org/wiki/Michael_Faraday
Faraday,hold,discussions,https://en.wikipedia.org/wiki/Michael_Faraday
he,attend,lectures,https://en.wikipedia.org/wiki/Michael_Faraday
Faraday,attend,lectures,https://en.wikipedia.org/wiki/Michael_Faraday
Faraday,give,William Dance,https://en.wikipedia.org/wiki/Michael_Faraday
William Dance,give,the Royal Philharmonic Society,https://en.wikipedia.org/wiki/Michael_Faraday
Faraday,serve,years,https://en.wikipedia.org/wiki/Michael_Faraday
the Royal Institute of the Netherlands,elect,the Royal Netherlands Academy of Arts and Sciences,https://en.wikipedia.org/wiki/Michael_Faraday
the Royal Netherlands Academy of Arts and Sciences,elect,Faraday,https://en.wikipedia.org/wiki/Michael_Faraday
Faraday,discover,William Whewell.[50,https://en.wikipedia.org/wiki/Michael_Faraday
physicist,discover,phenomenon,https://en.wikipedia.org/wiki/Michael_Faraday
Faraday,publish,results,https://en.wikipedia.org/wiki/Michael_Faraday
he,begin,series,https://en.wikipedia.org/wiki/Michael_Faraday
he,discover,induction,https://en.wikipedia.org/wiki/Michael_Faraday
he,make,experiments,https://en.wikipedia.org/wiki/Michael_Faraday
values,produce,groups,https://en.wikipedia.org/wiki/Michael_Faraday
it,take,years,https://en.wikipedia.org/wiki/Michael_Faraday
Zeeman,make,reference,https://en.wikipedia.org/wiki/Michael_Faraday
charge,have,influence,https://en.wikipedia.org/wiki/Michael_Faraday
work,include,investigations,https://en.wikipedia.org/wiki/Michael_Faraday
he,produce,report,https://en.wikipedia.org/wiki/Michael_Faraday
Faraday,write,letter,https://en.wikipedia.org/wiki/Michael_Faraday
Faraday,see,Hyde Park,https://en.wikipedia.org/wiki/Michael_Faraday
Faraday,give,series,https://en.wikipedia.org/wiki/Michael_Faraday
Faraday School,locate,London,https://en.wikipedia.org/wiki/Michael_Faraday
Loughborough University,name,Faraday,https://en.wikipedia.org/wiki/Michael_Faraday
the University of Edinburgh's,name,Faraday,https://en.wikipedia.org/wiki/Michael_Faraday
Faraday,name,Brunel University,https://en.wikipedia.org/wiki/Michael_Faraday
Brunel University,name,Swansea University,https://en.wikipedia.org/wiki/Michael_Faraday
Swansea University,name,Northern Illinois University,https://en.wikipedia.org/wiki/Michael_Faraday
Shakespeare,name,Goethe,https://en.wikipedia.org/wiki/Michael_Faraday
Goethe,name,Newton,https://en.wikipedia.org/wiki/Michael_Faraday
Newton,name,Faraday,https://en.wikipedia.org/wiki/Michael_Faraday
Faraday,name,Pasteur,https://en.wikipedia.org/wiki/Michael_Faraday
Pasteur,name,Lister,https://en.wikipedia.org/wiki/Michael_Faraday
Faraday,feature,the Bank of England,https://en.wikipedia.org/wiki/Michael_Faraday
Charles Babbage,feature,Frank Whittle,https://en.wikipedia.org/wiki/Michael_Faraday
Frank Whittle,feature,Robert Watson-Watt,https://en.wikipedia.org/wiki/Michael_Faraday
Charles Darwin,feature,Edward Jenner,https://en.wikipedia.org/wiki/Michael_Faraday
Edward Jenner,feature,Alan Turing.[99,https://en.wikipedia.org/wiki/Michael_Faraday
UK,serve,Faraday,https://en.wikipedia.org/wiki/Michael_Faraday
Faraday,serve,Fox,https://en.wikipedia.org/wiki/Michael_Faraday
Fox,serve,the National Geographic Channel.[103,https://en.wikipedia.org/wiki/Michael_Faraday
Aldous Huxley,write,Faraday,https://en.wikipedia.org/wiki/Michael_Faraday
Shakespeare,discover,Faraday,https://en.wikipedia.org/wiki/Michael_Faraday
Faraday,call,the Royal Society,https://en.wikipedia.org/wiki/Michael_Faraday
the Royal Society,call,Margaret Thatcher,https://en.wikipedia.org/wiki/Michael_Faraday
Margaret Thatcher,call,the Stock Exchange,https://en.wikipedia.org/wiki/Michael_Faraday
This,include,Bibliography,https://en.wikipedia.org/wiki/Michael_Faraday
Faraday,publish,Davy,https://en.wikipedia.org/wiki/Michael_Faraday
Faraday,publish,Michael,https://en.wikipedia.org/wiki/Michael_Faraday
Faraday,include,Cambridge,https://en.wikipedia.org/wiki/Michael_Faraday
Cambridge,include,Osgood & Co.,https://en.wikipedia.org/wiki/Michael_Faraday
Jones,retrieve,Roger,https://en.wikipedia.org/wiki/Michael_Faraday
Faraday Institute,archive,The Faraday Institution,https://en.wikipedia.org/wiki/Michael_Faraday
The Royal Institution of Great Britain,promote,Faraday,https://en.wikipedia.org/wiki/Michael_Faraday
Faraday,promote,John Tyndall,https://en.wikipedia.org/wiki/Michael_Faraday
John Tyndall,promote,Project Gutenberg,https://en.wikipedia.org/wiki/Michael_Faraday
Project Gutenberg,promote,J. A. Crowther,https://en.wikipedia.org/wiki/Michael_Faraday
J. A. Crowther,promote,London,https://en.wikipedia.org/wiki/Michael_Faraday
London,promote,Society for Promoting Christian Knowledge,https://en.wikipedia.org/wiki/Michael_Faraday
Society for Promoting Christian Knowledge,promote,Michael Faraday,https://en.wikipedia.org/wiki/Michael_Faraday
Michael Faraday,promote,Project Gutenberg,https://en.wikipedia.org/wiki/Michael_Faraday
Project Gutenberg,promote,Michael Faraday,https://en.wikipedia.org/wiki/Michael_Faraday
Michael Faraday,promote,the Internet Archive,https://en.wikipedia.org/wiki/Michael_Faraday
the Internet Archive,promote,Michael Faraday,https://en.wikipedia.org/wiki/Michael_Faraday
Michael Faraday,promote,LibriVox,https://en.wikipedia.org/wiki/Michael_Faraday
LibriVox,promote,Faraday,https://en.wikipedia.org/wiki/Michael_Faraday
Faraday,promote,Frank James,https://en.wikipedia.org/wiki/Michael_Faraday
Frank James,promote,John Cadogan,https://en.wikipedia.org/wiki/Michael_Faraday
John Cadogan,promote,Faraday,https://en.wikipedia.org/wiki/Michael_Faraday
Faraday,promote,Schoenbein,https://en.wikipedia.org/wiki/Michael_Faraday
Faraday School,locate,the New Model School Company Limited's,https://en.wikipedia.org/wiki/Michael_Faraday
the New Model School Company Limited's,locate,YouTube,https://en.wikipedia.org/wiki/Michael_Faraday
YouTube,locate,Chemical Heritage Foundation,https://en.wikipedia.org/wiki/Michael_Faraday
Chemical Heritage Foundation,locate,Michael Faraday,https://en.wikipedia.org/wiki/Michael_Faraday
Michael Faraday,locate,the American Academy of Arts and Sciences,https://en.wikipedia.org/wiki/Michael_Faraday
the American Academy of Arts and Sciences,locate,the National Academy of Sciences,https://en.wikipedia.org/wiki/Michael_Faraday
the National Academy of Sciences,locate,the Saint Petersburg Academy of Sciences,https://en.wikipedia.org/wiki/Michael_Faraday
the Saint Petersburg Academy of Sciences,locate,the French Academy of Sciences,https://en.wikipedia.org/wiki/Michael_Faraday
the French Academy of Sciences,locate,the Royal Netherlands Academy of Arts and Sciences,https://en.wikipedia.org/wiki/Michael_Faraday
the Royal Netherlands Academy of Arts and Sciences,locate,the Royal Swedish Academy of Sciences,https://en.wikipedia.org/wiki/Michael_Faraday
the Royal Swedish Academy of Sciences,locate,the American Philosophical Society,https://en.wikipedia.org/wiki/Michael_Faraday
the American Philosophical Society,locate,the Royal Society,https://en.wikipedia.org/wiki/Michael_Faraday
Nikola Tesla,bear,Smiljan,https://en.wikipedia.org/wiki/Nikola_Tesla
Smiljan,bear,Austrian Empire,https://en.wikipedia.org/wiki/Nikola_Tesla
Austrian Empire,bear,New York City,https://en.wikipedia.org/wiki/Nikola_Tesla
New York City,bear,U.S.,https://en.wikipedia.org/wiki/Nikola_Tesla
U.S.,bear,Nikola Tesla Museum,https://en.wikipedia.org/wiki/Nikola_Tesla
Nikola Tesla Museum,bear,Belgrade,https://en.wikipedia.org/wiki/Nikola_Tesla
Belgrade,bear,Graz University of Technology,https://en.wikipedia.org/wiki/Nikola_Tesla
Graz University of Technology,bear,Nikola Tesla[a,https://en.wikipedia.org/wiki/Nikola_Tesla
Tesla,study,engineering,https://en.wikipedia.org/wiki/Nikola_Tesla
Conference,name,measurement,https://en.wikipedia.org/wiki/Nikola_Tesla
Time,name,Tesla,https://en.wikipedia.org/wiki/Nikola_Tesla
Childhood,bear,Nikola Tesla,https://en.wikipedia.org/wiki/Nikola_Tesla
Smiljan,bear,the Military Frontier of the Austrian Empire,https://en.wikipedia.org/wiki/Nikola_Tesla
the Military Frontier of the Austrian Empire,bear,Croatia,https://en.wikipedia.org/wiki/Nikola_Tesla
who,write,textbooks,https://en.wikipedia.org/wiki/Nikola_Tesla
mother,have,talent,https://en.wikipedia.org/wiki/Nikola_Tesla
Tesla,attend,school,https://en.wikipedia.org/wiki/Nikola_Tesla
he,study,German,https://en.wikipedia.org/wiki/Nikola_Tesla
Tesla,move,Gospić,https://en.wikipedia.org/wiki/Nikola_Tesla
Gospić,move,Tesla,https://en.wikipedia.org/wiki/Nikola_Tesla
Tesla,be,Maribor,https://en.wikipedia.org/wiki/Nikola_Tesla
Maribor,be,Tesla,https://en.wikipedia.org/wiki/Nikola_Tesla
Tesla,move,Budapest,https://en.wikipedia.org/wiki/Nikola_Tesla
Budapest,move,Hungary,https://en.wikipedia.org/wiki/Nikola_Tesla
Hungary,move,Tivadar Puskás,https://en.wikipedia.org/wiki/Nikola_Tesla
Tivadar Puskás,move,the Budapest Telephone Exchange,https://en.wikipedia.org/wiki/Nikola_Tesla
company,have,subdivisions,https://en.wikipedia.org/wiki/Nikola_Tesla
Management,take,notice,https://en.wikipedia.org/wiki/Nikola_Tesla
who,make,quip,https://en.wikipedia.org/wiki/Nikola_Tesla
Tesla,have,ins,https://en.wikipedia.org/wiki/Nikola_Tesla
you,understand,"humor"".[50][51",https://en.wikipedia.org/wiki/Nikola_Tesla
company,have,amount,https://en.wikipedia.org/wiki/Nikola_Tesla
that,include,generator,https://en.wikipedia.org/wiki/Nikola_Tesla
Tesla,develop,motor,https://en.wikipedia.org/wiki/Nikola_Tesla
Tesla,have,motor,https://en.wikipedia.org/wiki/Nikola_Tesla
Edison Electric,be,Westinghouse,https://en.wikipedia.org/wiki/Nikola_Tesla
Westinghouse,be,Thomson-Houston,https://en.wikipedia.org/wiki/Nikola_Tesla
Westinghouse,have,cash,https://en.wikipedia.org/wiki/Nikola_Tesla
investors,call,loans,https://en.wikipedia.org/wiki/Nikola_Tesla
Westinghouse,have,Tesla,https://en.wikipedia.org/wiki/Nikola_Tesla
Tesla,move,Peck,https://en.wikipedia.org/wiki/Nikola_Tesla
Peck,move,Brown,https://en.wikipedia.org/wiki/Nikola_Tesla
Brown,move,Manhattan,https://en.wikipedia.org/wiki/Nikola_Tesla
These,include,lab,https://en.wikipedia.org/wiki/Nikola_Tesla
the American Institute of Electrical Engineers,serve,Institute of Electrical and Electronics Engineers,https://en.wikipedia.org/wiki/Nikola_Tesla
Institute of Electrical and Electronics Engineers,serve,IEEE,https://en.wikipedia.org/wiki/Nikola_Tesla
IEEE,serve,the Institute of Radio Engineers).[108,https://en.wikipedia.org/wiki/Nikola_Tesla
Scott,make,progress,https://en.wikipedia.org/wiki/Nikola_Tesla
Electric,ask,Tesla,https://en.wikipedia.org/wiki/Nikola_Tesla
company,have,space,https://en.wikipedia.org/wiki/Nikola_Tesla
Electric,win,bid,https://en.wikipedia.org/wiki/Nikola_Tesla
that,use,coil,https://en.wikipedia.org/wiki/Nikola_Tesla
Adams,ask,Tesla,https://en.wikipedia.org/wiki/Nikola_Tesla
that,have,electrode,https://en.wikipedia.org/wiki/Nikola_Tesla
Tesla,take,opportunity,https://en.wikipedia.org/wiki/Nikola_Tesla
Tesla,study,waves,https://en.wikipedia.org/wiki/Nikola_Tesla
Tesla,make,rounds,https://en.wikipedia.org/wiki/Nikola_Tesla
Tesla,move,operations,https://en.wikipedia.org/wiki/Nikola_Tesla
decision,have,bearing,https://en.wikipedia.org/wiki/Nikola_Tesla
These,include,gel.[173,https://en.wikipedia.org/wiki/Nikola_Tesla
he,have,means,https://en.wikipedia.org/wiki/Nikola_Tesla
the St. Regis Hotel,move,Tesla,https://en.wikipedia.org/wiki/Nikola_Tesla
Tesla,move,the Hotel New Yorker,https://en.wikipedia.org/wiki/Nikola_Tesla
Seifer,describe,payments,https://en.wikipedia.org/wiki/Nikola_Tesla
Plans,describe,device,https://en.wikipedia.org/wiki/Nikola_Tesla
Bureau,ask,Office,https://en.wikipedia.org/wiki/Nikola_Tesla
John G. Trump,serve,MIT,https://en.wikipedia.org/wiki/Nikola_Tesla
MIT,serve,the National Defense Research Committee,https://en.wikipedia.org/wiki/Nikola_Tesla
the National Defense Research Committee,serve,Tesla,https://en.wikipedia.org/wiki/Nikola_Tesla
he,make,sacrifice,https://en.wikipedia.org/wiki/Nikola_Tesla
Twain,describe,invention,https://en.wikipedia.org/wiki/Nikola_Tesla
Tesla,study,philosophy,https://en.wikipedia.org/wiki/Nikola_Tesla
Tesla,attend,parties,https://en.wikipedia.org/wiki/Nikola_Tesla
Ben Johnston,compile,Tesla,https://en.wikipedia.org/wiki/Nikola_Tesla
Tesla,compile,David Hatcher Childress,https://en.wikipedia.org/wiki/Nikola_Tesla
The Century Magazine,include,Sava Kosanović,https://en.wikipedia.org/wiki/Nikola_Tesla
Sava Kosanović,include,Tesla,https://en.wikipedia.org/wiki/Nikola_Tesla
Tesla,include,Belgrade,https://en.wikipedia.org/wiki/Nikola_Tesla
Cheney,educate,O'Neill,https://en.wikipedia.org/wiki/Nikola_Tesla
O'Neill,educate,Dommermuth,https://en.wikipedia.org/wiki/Nikola_Tesla
Dommermuth,educate,Milutin,https://en.wikipedia.org/wiki/Nikola_Tesla
Milutin,educate,Nikola,https://en.wikipedia.org/wiki/Nikola_Tesla
Nikola,educate,the Serbian Orthodox Church,https://en.wikipedia.org/wiki/Nikola_Tesla
the Serbian Orthodox Church,educate,Carlson,https://en.wikipedia.org/wiki/Nikola_Tesla
Nikola Tesla,study,Croatia,https://en.wikipedia.org/wiki/Nikola_Tesla
Croatia,study,Karlovac,https://en.wikipedia.org/wiki/Nikola_Tesla
Karlovac,study,the Austrian Empire,https://en.wikipedia.org/wiki/Nikola_Tesla
Radmilo Ivanković',reprint,Dragan Petrović,https://en.wikipedia.org/wiki/Nikola_Tesla
we,use,energy,https://en.wikipedia.org/wiki/Nikola_Tesla
the Wayback Machine,archive,Rybak,https://en.wikipedia.org/wiki/Nikola_Tesla
Rybak,archive,James P.,https://en.wikipedia.org/wiki/Nikola_Tesla
Bertuca,retrieve,David J.,https://en.wikipedia.org/wiki/Nikola_Tesla
David J.,retrieve,Hartman,https://en.wikipedia.org/wiki/Nikola_Tesla
Hartman,retrieve,Donald K.,https://en.wikipedia.org/wiki/Nikola_Tesla
Donald K.,retrieve,Neumeister,https://en.wikipedia.org/wiki/Nikola_Tesla
Neumeister,retrieve,Susan M.,https://en.wikipedia.org/wiki/Nikola_Tesla
Nikola Tesla,alternate,Leland I. Anderson,https://en.wikipedia.org/wiki/Nikola_Tesla
Leland I. Anderson,alternate,21st Century Books,https://en.wikipedia.org/wiki/Nikola_Tesla
Earl Sparling,use,Nikola Tesla,https://en.wikipedia.org/wiki/Nikola_Tesla
Nikola Tesla,use,New York,https://en.wikipedia.org/wiki/Nikola_Tesla
New York,use,World-Telegram,https://en.wikipedia.org/wiki/Nikola_Tesla
Stanković,retrieve,Dario,https://en.wikipedia.org/wiki/Nikola_Tesla
Swezey,archive,Kenneth M.,https://en.wikipedia.org/wiki/Nikola_Tesla
Kenneth M.,archive,National Museum of American History,https://en.wikipedia.org/wiki/Nikola_Tesla
Seifer,retrieve,O'Neill,https://en.wikipedia.org/wiki/Nikola_Tesla
O'Neill,retrieve,New York Herald Tribune,https://en.wikipedia.org/wiki/Nikola_Tesla
New York Herald Tribune,retrieve,Tesla,https://en.wikipedia.org/wiki/Nikola_Tesla
Kennedy,archive,John B.,https://en.wikipedia.org/wiki/Nikola_Tesla
John B.,archive,Nikola Tesla,https://en.wikipedia.org/wiki/Nikola_Tesla
Nikola Tesla,archive,Colliers,https://en.wikipedia.org/wiki/Nikola_Tesla
Colliers,archive,Tesla,https://en.wikipedia.org/wiki/Nikola_Tesla
Tesla,archive,Nikola,https://en.wikipedia.org/wiki/Nikola_Tesla
Book Tree,see,Pickover,https://en.wikipedia.org/wiki/Nikola_Tesla
Pickover,see,Clifford A.,https://en.wikipedia.org/wiki/Nikola_Tesla
Ben Johnson,archive,New York,https://en.wikipedia.org/wiki/Nikola_Tesla
New York,archive,Barnes and Noble,https://en.wikipedia.org/wiki/Nikola_Tesla
Barnes and Noble,archive,Lucid Cafe,https://en.wikipedia.org/wiki/Nikola_Tesla
Lucid Cafe,archive,the Wayback Machine,https://en.wikipedia.org/wiki/Nikola_Tesla
the Wayback Machine,archive,Nikola Tesla,https://en.wikipedia.org/wiki/Nikola_Tesla
Martin,include,lectures,https://en.wikipedia.org/wiki/Nikola_Tesla
